label	text
offensive	well i married a cute french girl <number> years ago i bought some land with an old barn on it and restored it over the time of almost <number> years <number> or so for the land in that timelapse the muslim population in marseille raised from <number> to <number>
hatespeech	it high time we hindus should think that these filthy muslims should be allowed to live here or not kamleshtiwari ypg yourprophetisgay
hatespeech	and congress went along with everything the muzrat traitors wanted
offensive	the tsarnaev brothers remember them sorry you may know them by another title bostonbombers shocking they were also called refugees what are the odds that islamic muslim refugees commit terrorism on the people and country they are taught to hate gabfam maga americafirst islam
hatespeech	a prime example on the average swede this is why the left and the muslims should be gassed listen you swedish whore us arabs will take over your fucking country down on knees and suck my dick you swedish whore allahu akbar allahu akbar you whore
offensive	i can only assume that our govts are corrupted by saudi qatari money and in return have promised to put muslims above every non muslim citizen that the only thing that makes sense which means next ge we have to elect an uncorrupted govt
hatespeech	what can i say about the barcelona attack that has not already been said any objective person watching the reaction to charlottesville vs barcelona can only conclude that the left wants less white people and more muslims to replace them
hatespeech	you follow a sand nigger religion you muppet you are level of disconnect is phenomenal
hatespeech	the real question is why is a filthy piece of human excrement working with the elderly if it were my mother it would not have happened because i would not have let a filthy moslem in the door sweeds are retards
hatespeech	<number> mosques in the uk preaching hate to its pigs 🐖 and when someone has enough and attacks back the media and police blame tommy robinson and britain first never do they blame moslems for the attacks on the innocent uk citizens being attacked by the paki bastards rant over
hatespeech	little boy adam he and dws played around with the awan bros funny how that happens jews working with muslims to hurt america
hatespeech	<user> san bernardino residents don ’ t buy guns and give them to your jihadist neighbor to look cool
offensive	does your sand nigger half ever resent your shekel counter hook nosed bosses
offensive	so if the ghetto clans and angry dumb fems so come over with there muslum terrorist buddies that are equally great appearetly for whatever reason will this site cater to them because they do love a good upsetting it like a happening for them except is it different
offensive	i agree with you some tsa agents are moslem and look more suspicious than the people they are groping israeli security profile arabs to the nth degree
hatespeech	i live with muslimes lovers
offensive	why do muslim women suicide bomb to get an enormous eternally erect penis in heaven top saudi imam delivers throbbing theological thesis
offensive	congratulations londonistan in <number> short years you managed to get back the caliphate the evil celts stole good job queen of farts and parliament will you be killing the evil whites yourselves or will you have a superior shitskin do it
hatespeech	swedish girls are so nice i hope they can stop the muslim scum flowing into their country
offensive	<user> it same when you enter any islamic ghetto
hatespeech	do we really want to adapt to shit skin moslem terrorists who are mildly retarded by canadian standards
hatespeech	what a choice the cucknadians must choose between a retarded asshole globalist crypto muslim puppet or a communist parasite either way cucknada is fucked
hatespeech	oh these poor people how everyone betrays them oh wait they are not a people but arabs and muslims arabs and muslims arab and muslims who seem to have nothing better to do than protest and commit acts of terror
offensive	more telling was the photo on the bridge with all but one person desperately trying to help the one that did not was a muslim walking past talking on the phone did not even care
hatespeech	if the uk germany europe can not say it i will fuck islam fuck muzzies fuck merkel fuck khan they are all fucking douchebags scums of the earth time for another underground resistance french revolution and public guillotine executions for all leaders that refuse to deport all the fucking muzzies in their country
offensive	yep it been going on a while if only people would listen to people like tommy like us but they do not they like to feel good and not think about the up to a million underage girls raped over the decades
hatespeech	well the white helmets are the public relations branch of isis so occasionally they are going to cross purposes yo muhamids clean up this mess i have got some captured christian little girls to rape and torture with my hebrew bros
hatespeech	can not wait to see the raghead after a heart attack with his newly found free healthcare turn down a pig heart valve to stay alive would not be surprised if we have halal certified chicken valves for them instead
hatespeech	possibly the single best refutation of islam as a religion that i have ever come across
hatespeech	poland says no to muzzie invasion
hatespeech	i wonder if this jewish teacher argued to dismiss the case against him because the talmud clearly states that goyim children were not human of course they bring the muzzies partly because these mohammedan degenerates have no problem what so ever with this sort of outrageous behaviour
hatespeech	says the moron as muscum rape murder commit pedophilia beat their women sell slaves on a daily basis no change in well over <number> years sorry clone zero guilt in my entire lineage never has been never will be what a sorry ass excuse for a human being you are
hatespeech	the un can kiss my patriotic white ass keep your fucking nose out of america you moslem sex dolls 🖕 🏻 mind your own fucking business and stop egging on the hate crimes against white people sick nosy race baiting assholes
offensive	thinks god told him it ok to attack women confuses christianity with islam ideology still says he christian 🤔
offensive	today in <number> the great inventor nikola tesla died he was an immigrant america can be proud of i wonder what inventions the muslim refugees bring oh yeah a clock
hatespeech	<user> fuck you raghead
offensive	the muzzies working there will stir lattes with their left hand fingers if they know the drink is for an infidel
hatespeech	i know my previous post was pretty cucked i believe in enforcing the law but this guy was a good kid why can not we just deport the shitskin muzzles instead that why i mainly voted for trump
hatespeech	all islam is is ghetto nazism
offensive	support white power or earn brown muslim power defendeurope
hatespeech	there are not enough police and fire personnel in all of great britain to put out the fires crucifying a muzzie would ignite
offensive	are they 2 nd 3 rd 4 th wives the muslim child birth rate is out of control and the <number> bastard are letting it carry on they really believe that soft politics will curb their desire to have a calliohate in the uk <number> mps and so delusional and dangerous
offensive	getting ass raped by a muzzie sargon have you even read john locke
offensive	i am totally disgusted with uk wstmnstr mps who seem to think that a minority moslem population proven to be welfare parasites terrorists pedo rapists overly represented in convicted criminals is more worthy of their support than the indigenous taxpaying british they clearly show their treason
offensive	it is now up to the family of the girl to punish the moslem shit skin
hatespeech	why the surprise he is protecting is fellow mudslimes
offensive	islam has faith schools which teach children that western society is corrupt and they should not integrate with the natives they also teach women are inferior to men and western women are below contempt that the men have a god given right to rape and abuse women
hatespeech	<user> sense pretending to be a muslim is like pretending to have down syndrome why the fuck would you do it fuckislam savecanada mcga maga
offensive	‪ other displaced populations hungarians germans mexicans move on bc they lost why do these arabs in israel always get a pass hint islam ‬
hatespeech	a radical islamic terrorist murdered <number> people using a truck jim jones murdered <number> people using kool aid <number> <number> muslimes murdered <number> by crashing planes into twin towers and pentagon a message to the democrats shat heads leave our guns the hell alone
offensive	education does not increase ones iq that is determined by inbreeding in the case of moslems most people retarded people who are forced to attend school are still retarded after school where the fuck do you get you logic or lack thereof
offensive	i wonder if this pos judge has ever ordered a muslim to learn about christian faith for <number> mos at a christian church
hatespeech	when whites have moslem names it means <number> their non moslem western nation has been conquered and <number> the white person bearing the moslem name is an abeed slave
offensive	zog agents attacking islam let islam take down zog
hatespeech	no doubt about it islam is to blame every time some murdering muzrat claims he or she did it for some group it is to deflect the blame from the real culprit islam piss be upon it
offensive	finally got my first twitter jail sentence for calling a goatfucker a goatfucker while they whinged about poor oppressed muslims being kicked out of myanmar for slaughtering the buddhists i should start using this site more
offensive	i can not watch the whole interview with the young lady will she be able to be to engage aggressive muslim men in civil conversation as she is being beaten dragged disrobed and raped by them
offensive	leader of dnc is extremist communist his deputy is muslim who believes in sharia together they plan to spread hate intolerance create more division in usa install communism they have begun indoctrinating youths who r stupid enough to believe that world utopia is possible
offensive	france problems are not going to fix themselves and this attack was just the tip of the iceberg uncontrolled immigration has been an ongoing issue in france for over a decade the only longstanding solution would be to deport every last moslem back to their home countries mega
hatespeech	so if a woman kills an islamic terrorist it haram and he will not get his <number> toddler why do not more uk women know this cause i know i ain t the only bitch willing
offensive	now that i have blocked the close minded people i will explain why i have this belief with regards to the hijab and niqab islam came to 7 th century arabia because of how uncivilised they were nothing changed in most arab countries excluding the uae
hatespeech	why is there a muzzie on project runway of course she forces her model into a hijab
hatespeech	time for realjustice bcuz islam is a cancer on humanity that needs to be eradicated not enabled purge deport crusade white europeans have to get their mojo back fireuptheovens
hatespeech	you show me a muslim and i will show you an inbred illiterate goat humping woman raping head chopping evil lowlife gutter scum pos
offensive	it legal to kill apostates in <number> muslim countries twitter muslims omg stop obsessing over islam haha
hatespeech	they had to make her white so it does not look like a muzzie did the crime
hatespeech	we will keep our way you guys can keep your muzzies and grooming gangs
hatespeech	seems like you do not know much about anything low iq low t only soy boys and muzzies pick on women so which is it
offensive	ventura only governor to refund overpaid taxes back to those who paid them burqa betsy just fired gay police chief who demanded open investigation against mudslime cop that murdered white christian woman appointed mudslime as new chief burqa betsy will lose gay vote and mayor position
offensive	i am more worried about muzzies and their proclivity towards raping killing random people and not sticking to their goats
hatespeech	i feel that islamophobia is better than raped murdered children fightbackordie
hatespeech	twatter does not like muzrat either
offensive	yeah a real discussion on islam with imams stuttering and spluttering trying to keep up he uses a map and puts mohammad on that map who seems to be in <number> places at once according to the quran hilarious
hatespeech	well thanks greece really is my second home in a way i can only hope it returns to its glory and we one day live to see a third balkan war to rout the mudslimes out of our region for good
hatespeech	i have a suggestion for all white people that hate white people offer yourselves up as donors for heart transplants put an end to your miserable white life and save a dying muslim that way you can feel good about surrendering your life for a cause you love
hatespeech	aw the people who worshipped the muslim marxist for <number> years voted for the spiritcooking muslimbrotherhood saudisharia russia reset whore sparemetheoutrage maga speakfreely gabfam
hatespeech	i always get a kick out of the fact muzzies have <number> civil rights orgs actively functioning in the us via cair the nest of vipers what exactly are the rights they are protecting they condone every single invertebrate tendency already jihad public relations recruitment group
hatespeech	streetshitter is as streetshitter does what do you expect from that mudslime sack of shit
hatespeech	two liberal dykes morph their boy into a girl this is exactly the first group of people who will be exterminated under sharia law super funny has liberals love minorities and muslims
hatespeech	<user> there are muslim umma fuckers muslim halal facebook is not reliable we must have a website social networking far powerfrul than muslim halal facebook we can destroy the coward muslim umma fuckers very easily
hatespeech	merry christmass to every one hope you have a blessed happy new year unless ur an anti american goat humpin moslem u can eat goat shit
hatespeech	your target is here go get these filthy shit skin moslem terrorists
offensive	bts as muslims thread a thread
hatespeech	if you are a woman who worships the demon god allah then u are blind bc his prophet allowed the rape of non muslim women said that hell is mostly filled with women that women have half the brain of a man why do you worship such an evil god
hatespeech	jy kelly8 hours ago edited if she really wants to act like a moslem she should get a little bit of the fgm that these scum love so much this bitch makes me sick at my stomach libs like her are the reason trump won ﻿
hatespeech	i have absolutely nothing against patrick little but his personal opinion on mudslimes matters not in the least to me
hatespeech	let moslems have a no bag limit on moslem girls
offensive	<user> liberandus and porkis crown these jihadis as their heroes
hatespeech	i am sick and fucking tired of the twitter jews they protect muslim terrorist after <number> tweets with a sandnigger bragging about people dieing i am banned for 2 4 hr for possible abusive behavior and the sandnigger tweets on its liberal jew commie bullshit over at twitter
hatespeech	and you a nightshade kike sand nigger
hatespeech	do not worry uk you worked hard cannot afford carehome fees we take your house oh look in london another muzzie family in a nice flat good on you where the tex goes its a shocker
hatespeech	couple of days ago corrupt dhimmi moslem cock suckers in msm said <number> rohingya moslems gone to bangladesh earlier 2 day skynews said <number> now channel 4 news say <number> me thinks fake news by moslem funded whores quite frankly who gives a shit as long as moslems fo to moslem shit holes
offensive	that would be muzrat men i use the term men as lossley as possible they do seem to overlook the female suicide bombers though dont they
hatespeech	i discovered <number> quarters of whats fucked up about youtube muslimes muslimes everywhere
hatespeech	dear terrorist brothers the quick brown moslem jumped over the lazy jew sincerely habib akhmed londonistan
offensive	i was wondering when a muslim becomes prime minister where will the first english hydrogen bomb be droped on manchester london or brussels
offensive	no muzzies where i live buddy and certainly no mexicans
hatespeech	idiotic allowing muslim savages to tell the host how and what to do is a recipe for disaster
offensive	hitler met with muslim leaders he had a lot in common
offensive	why would a muslim wanna leave the country 🤔 this country i mean not his own shithole gross a rab country of course he would want to leave his own country even if he gets arrested it still way better than living in whatthefuckistan
offensive	look at all the shootings of muslimes in canada
hatespeech	suicide the camel face muscum cunt
hatespeech	see how lefties turn on their poster girl aung san suu kyi mynarmar cos she will not bend to dhimmi traitor politicians un by appeasing moslems unhcr head is a moslem screams genocide irony yet mentions nothing of ongoing moslem genocide of christians in middle east me says go for it aung
hatespeech	while muslims are pimping and raping white girls jews are promoting all manner of deviant sex through the media jews and muslims in white lands must simply be exterminated and if we were a serious rather than xtian race we would have done it long ago
offensive	why this guy is trying to apply western liberal enlightened thought to an asian muslim country is beyond me
offensive	<user> wow islam side by side w jews only <number> case in the entire world so what happened to all the jews in kolkata
hatespeech	most deserving since they decided that muzzies make good refugees
hatespeech	since isis has more credibility than the fbi and they claimed this massacre <number> times i tend to believe it was another muzrat terrorist attack
offensive	<user> <user> he is a sneaky and con artist booming arabs and blaming muslems sham on him he is the worest president so far
hatespeech	rumor is sustain and able are in their bible and that green rumor is kim jong un just has gas and they want to use it to power a rocketship to mars never had a jew shoot at me in africa had a shit load of muzzies try their luck
hatespeech	unfortunately unless right wing parties get <percent> the others will form a coalition to keep them from power carry on the moslem cock sucking ruination of sweden moslems are the problem
offensive	no worries the two we do have are certainly mudslime sympathizers
hatespeech	when liberals socialists march against the sort of gender based inequality islam foists on western societies do you think the world will stop spinning muslimban
hatespeech	history from the future world war <number> muslim pedofags are defeated muslim countries are lifeless wastelands moohammad is remembered in history correctly as a pedophile all the towelheaded pedofags are dead and you were all worried ww3 was going to be a bad thing haha
hatespeech	communist muzzrats and jews together
offensive	while you run scared of the jews i will just concentrate on keeping pedo muzzies out of the usa ok
offensive	let us not forget coke ceo is a mudslime and the pepsi one slandered trump have not purchased the products since
offensive	i am afraid issues such as the ill treatment of our military veterans farming of our elderly in foreign staffed care homes neglect of our homeless sacrifice of our children to muslim rape gangs widescale government corruption etc are so common place people no longer give a shit disgraceful
offensive	just look at arab non muslims berbers druze alawites even the christian arabs are low iq chimps completely retarded societies whether based on islam or not
offensive	brennan is a vicious nasty muslim convert no act is too low for him
hatespeech	do you understand the morning after pill do you understand the prevention of fertilization or do you think when a muzzie rapes a woman it really cool that she should have to live with that because it a life
offensive	lowlife msm trying to link the guy who rammed a van into moslems in nrth londonistan to tommy robinson britain first well if it linking to anti moslem patriots with brains then about <percent> of uk are there
offensive	sad dick khan is the chief of the london muslim ghetto he first allegiance is to islam and muslims
hatespeech	typical muzrat tactics think they are in a good position they spew their hate but when faced with strength they roll on their back
hatespeech	cowardly actions by the pussy brits men let their women be gangraped by moslim animals should change countrys name to cuckland
hatespeech	well if traitor politicians do not want abuse they should stop being a bunch of thieving corrupt lying moslem cock sucking cultural marxist fucktards
hatespeech	expect more of this in america they have already caught muzrat arsonists here
hatespeech	<user> <user> agreed lucie they are not refugees socioeconomic parasites at best islamists and sex attackers at worst
hatespeech	behind the rohinya muzzie sob story http :// <url>
hatespeech	<user> jihadi relax soon you will also sink in pain and anguish of your jihadi brothers being killed by indian armed forces
hatespeech	no smuwould not let students put out the flags in rememberance of <number> <number> as they always do guess they didnt want to hurt any of the students feelings you know most universiies want the muslim money hell uof ariz had more camel jockeys
offensive	the islamic and sharia controlled middle eastern countries bitch and complain about the u banning muslims really but they like to do it hmm what that word that sums this up starts with an h islam islamism muslims muslim banislam banmuslims maga gabfam americafirst trump
hatespeech	that is the muzrat strategy in every country they infest
hatespeech	would love this to happen just the thought of a dick less sand nigger makes me piss myself laughing
hatespeech	please people do not reply to this ignorant peasant raghead as it is from one of them it is unable to differentiate between a child and a woman as mo the pedo married a <number> yr old they also cannot tell between women and goats both have beards after all
offensive	twitter use to suspend me and when i got back on id lost hundereds of followers they finally banned mebecaue this muslim who threatend potys i reported her to her busness fbi she called my home threatened me i bet she is still on twitter
hatespeech	i go to public beaches and see beautiful young women it tiny swimsuits and yet somehow i have managed to never rape anyone that the difference between americans and islamists apparently
offensive	there is a war on christianity discrimination against christians democratparty muslim groups allied to spread communism sharia nosharia
hatespeech	sweden suicide is a foregone conclusion no amount of tweeting raging philosophizing or praying is going to do diddly squat for them so why bother our energy is better spent arming and insulating ourselves from the muzzrats here
hatespeech	it truly is amazing how you reject a girl once and she starts accusing you of being a homosex moslem in bitter spite like this sad
offensive	do moslem or other ethnic children go through this or is it just the white children
offensive	let me see if i have this right kaepernick is suing the nfl because no one wants to hire a no talent racist america hating muslim scumbag and the president is to blame along with some conspiracy of nfl owners i do not think so
hatespeech	there are too many mosques therefore they have no need to pray in the streets it is a form of intimidation that moslem shite use on a regular basis to create havoc and totally piss off the indigenous people stop islam stop koran ban street prayer keep fighting michael
offensive	so the major reason that moslem commit murder etc is because that the only way their book says that entry into heaven is guaranteed and they have recently opened it up for women too which previously was forbidden
hatespeech	saw a head bagger in walmart tonight 1 st slave i have seen in my county full spaghetti vestibule hanging on the front i find it disgusting that these islamic invaders are allowed to subjugate women like that in america slavery has been abolished here fuckislam banislam
hatespeech	<user> ‍ i agree the catholic church loves their muzzie infiltration at any cost they give and give and give to the sand niggers at the cost of white catholics shame on them
hatespeech	we should ship guns to europeans so they can purge the filthy scum that was brought upon their door steps since obamass did not have a problem arming drug cartels and his muzzie buddies
offensive	suspended from twitter for bullshit free speech does not exist on twitter or youtube porn bestiality and worse okay on both insult islam and go to twitter jail fuck jack and twitter
hatespeech	use violence against swedish women as the backdrop highlight islamic violence from those invaders double whammy no
hatespeech	unfortunately the japs reserve most of their xenophobic hatred for chinese and koreans most of whom have lived in japan for generations and are physically and culturally indistinguishable from japanese the jap govt is now quietly importing large numbers of migrants from muzzie countries
hatespeech	<user> she should go meet muslims where sharia law is the rule and hang out there and then come back and tell us how she was treated wearing something as simple as she wearing in that pic she d be gang raped and beaten then charged with being a slut
hatespeech	did you know muzzie dont pay taxes or interest
hatespeech	it true if i am a moderate muzzy and do not stand against the extremists within my religion i am a worthless dog who deserves the title of muzzy terrorist period
offensive	trying to understand why azerbaijan is muslim why white aryan men turned to muslim when muslim is a sand nigger invention with the help of jews aryan men get their racial name from the mountains of caucuses hence caucasian people
hatespeech	she can say this because she so ugly not even a moslim would rape her
hatespeech	loretta lynch some white in her woodpile remember when she addressed muslims in america i will protect your rights what about the rights of americans not to be raped and abused by islam just another token tutsoon
hatespeech	lestor dolt on nbc just interrupted broadcasting with uk mudslime runs over pedestrian and is shot by police eventually nothing mentioned about islam or mudslimes of course
hatespeech	i can figure out how to lower the security costs of the lyon christmas markets arm the citizenry and actively encourage volunteer militias to secure the marketplace and the township beyond or lock every mudslime up on their council estates for the duration of the holiday season your choice france
hatespeech	their blood most definitely is on trudeau little beta male hands if motion m <number> becomes a bill it will protect these fucking muslim terrorists when they attack us we will be expected to shut up and put up with it or we will be the ones going to jail
hatespeech	<user> this is the sickness that islamist govt infiltration brings to canada letmaxspeak
hatespeech	everything about islam is satanic and disgusting they must be dissolved from the planet you knew i was a snake when you first let me in they must be destroyed entirely
hatespeech	moslem syrian refugee studying at a uk uni politics no doubt we are paying wants to be a politician typical crooked parasite yeh to further the cause of moslems scum this is what multicul brings 1 st they are here cos workers needed then refugees then they are ruling us cleansing required
hatespeech	the flying nun muzzie style
hatespeech	as if venezuela did not have enough problems moslem vice prez lets more in
hatespeech	on the positive side we now know what eight years of a communist moozlim alinskyite president will do to america never again
hatespeech	god rest the man soul one question how many muzzies die on the street
hatespeech	another white conversion to islam you know your country is fukked when your own convert to islam you know your country is fukked when you bring mozlems in to breed your women how the <number> montreal massacre happened n america 1 st mass victim mozlem terror event
offensive	what a stupid muslim like question i am pleased your pissed off enough to talk out your ass
hatespeech	the muzzies got another tentacle out there
hatespeech	if they are seeking asylum from a terrible mussie country why then are they working so hard to turn these gracious countries into the very mussie countries they claim to be fleeing we all know that answer immediately
offensive	apparently there was a tea stain on the qu ran that blocked some text scientist have discovered what it covered mohammed was a gay prophet as is allah though mohammed went a step farther and was a tranny too
offensive	oh sh kitty show me your muslim rage pleezz
hatespeech	esteban santiago is a beaner muslim build the wall ban muslim immigration trump was right again hail trump
offensive	labour mp sadiq khan are always the first to have a go at president trump are always the last one to condemn moslem terrorist attack carried out by devout moslem
offensive	<user> we have no self respect shameless left labor is filling this country with terrorists and jihadis in the name of allah
hatespeech	europes muzrat problem predicted to take a sharp sudden drop in numbers as soon as ordinary europeans have had enough go into open rebellion p.s. the uniform on junker should be a communist uniform not german ww2 germany was all about nationalism for their own people
hatespeech	part and parcel of living in a big city london muzzie mayor sadiq khan
offensive	sounds like something a moslem would do
hatespeech	this is absolute bullshit it a psychological trick to attempt to show moslem supremacy these low iq shit skins have no balls are dickless assholes
offensive	get the muslin kids to say jesus is the one and only son of god then you will see muslim outrage
hatespeech	but violating it will not look at the entire structure of censorship sjws need the <number> billion muzzies as cannon fodder for the war on the west but they do not want sharia law prince whatshisname does he is not calling the shots cultural marxists are
hatespeech	<user> you have just demonised every white person in the western world because this is happening world wide and you have just shown your ok with moslim pedos well done
offensive	reading the bible taking torah bible courses mandatory for any immigrant no matter what age then require they abandon islam i wish i were dictator when the king of kings comes back these folks will shrivel up in fear and run for their lives
hatespeech	do not feel bad the muzzies have a party every time a westerner is blown up cheers <number>
offensive	may put a muzrat in charge of immigration
hatespeech	do you really believe that isis radicalislam muslims care about non muslim kids no they do not they would easily chem attack usa or europe if they could gabfam speakfreely
offensive	not shocking when u look at the number of muzzies in uk security
hatespeech	cuz she is a dumb whore who wanted the moslem filth in her country in the first place she deserved to die
offensive	wanna bet at the very least shes becoming an expert in stockholm syndrome have you seen janet jackson following her goatfucker husband in a full black burkha she looks miserable i thought <number> weeks at age <number> in a police academy was a mistake no one will hire you
hatespeech	where do we send complaints when muzrat eunuchs like darrenb are allowed to make complaints against normal people
hatespeech	<number> hours since a filthy muslim appeased allah and his imam by murdering americans and immediately the mayor is playing new yorkers into behaving like nothing has happened ffs america avenge new yorkers
offensive	european capitols arent american besides europe allowed the muzzies in anyway not my problem
hatespeech	sweden gov judiciary is at war with it own people this is not a miscarriage of justice it is a deliberate policy to subjugate the swedish people under islam legitimise moslem rape of swedes either the swede go to war now or they are lost
hatespeech	you can not culturally enrich a moslem
hatespeech	just had a talk with my dog and he agrees if a moslem or any other assorted brown person comes to a white country and has a bad time he can go back to his land where do we go when we have had enough of them
hatespeech	my sign civilized people live in this area and moslems are considered filthy wiping ass with bare hands shitting in public etc stay away from non moslem lands
hatespeech	its a bloody good thing that muzzie cunt is gone
offensive	<user> <user> they are saying islam mental illness
hatespeech	notice how the bbc split the immigration figure up so it appears less than <number> maybe they can also split it so it shows number of moslem fanatics came in
hatespeech	city full of moslem jihadists are furious after being called a city full of moslem jihadists
offensive	the koran says the only way a gay moslem can get to paradise is by killing infidels those infidels you kill will be your slaves in the afterlife so thankfully he preferred brown men as several survivors claimed to have slept with him
offensive	if that were my sentiment and not a misrepresentation you would the muzzies were and have been throughout history the most despicable of people peace is a foreign concept to them
offensive	<user> <user> she not a historian a jihadi is the correct term
offensive	what kind of retard would put mooslem women and honor in the same sentence and anyone can see where their head is at by using the word keep women hell i do not even keep my cat and no westerner ever forced plastic surgery on me a fucking islam apologist wrote that shit
hatespeech	is this how smelly rapey inbred muzzies see ham fuckislam hamadam
offensive	with white sharia women also have to wear veils just not the mudslime kind
offensive	thank god islam has made circumcision obligatory have you seen uncircumcised dicks they are the most ugly looking things 😷
hatespeech	white nationalism is not a threat to america it a viable remedy for the societal atrophy of liberalism white nationalism is a viable solution to stopping future moslem terror rape attacks paying off national debt functional healthcare good schools nationally winning drug war high crime
offensive	msm and abc are playing the race card but it is really the fact roseanne linked valerie jarrett to the muzrat brotherhood
offensive	<user> disgusting evil mooslim will be calling uncle tommy
hatespeech	this bitch was a sand nigger kept rape toy and has done nothing but come back for seconds time and time again these people are fucking broken
hatespeech	muhammad was a faggot like you muhammad is protected by the state that you worship because saudi arabia buys out politicians now go suck muslim dick
offensive	<user> they will never muslims r the most selfish people on earth
hatespeech	i present the answer to islam in uk prisons this luxury solitary confinement cell stops radicalisation over crowding burden on tax payers re offending and most bad smells available with ham bacon and smoked gammon linings
offensive	the stupid raghead bastards announce it would only take <number> minutes to destroy tel aviv maybe so and only <number> minutes more to turn iran into a nuclear wasteland
offensive	gun bans are a precursor to muzrat invasions and other gov t overthrows
hatespeech	i want to know why we are sending our young men women to these sand nigger countries to be killed why we are spending billions over there and letting them come here to destroy us
hatespeech	fuck ramadan fuck moslems death 💀 be upon you you filthy stinking retarded fucks you stupid fucks wash your nasty balls fungus infested feet before you pray but never brush or floss your rotten teeth you smell like you have been eating shit sandwiches
hatespeech	to infiltrate and spread islam they need to fuck off back where they came from
hatespeech	lying msm sure dropped this muzrat terrorist attack quick
hatespeech	i am shocked a moslem planning a terror attack
hatespeech	part of the united nations murderous agenda <number> is the empowerment of women and girls so i would like to ask the un does that empowerment mean being brutally raped abused murdered by illegal muslim invaders stop this war against european women
offensive	maybe canada could be more like italy islam non existent no public money tax write offs
hatespeech	the mafia will leave severed goat heads on the beds of moslem refugees
hatespeech	msm always lies about the muzrat terrorist attacks until after the initial outrage dies down
hatespeech	a facile claim of anti semitism does not equal the new ones murder jews and are driving them out especially when the muslims are semites and the jews are khazars
hatespeech	i just want to say muslimes f off
hatespeech	islam is a religion full of paedophiles and thick as shit sand niggers
offensive	hahahahahahaha the tweets sadick gets are brilliant 👏 when are these tweets going to become reality oh and he calls his paki mates minority he a joke paki moslems are the majority in london now sadick
hatespeech	<user> so its not only old muzzy men who are pedophiles muzzy women can marry little children too
offensive	<user> can i share your tweet with the uyghur muslim brothers in china or with brothers from the ahmeddiya community
hatespeech	canadian doctors no longer swear the hypocratic oath because moslems will not commit themselves to helping infidels i have been tortured by every moslem doctor nurse diagnostic technician
hatespeech	anyone who tells you that muslim intent is not bad is either naive or has alliance with leftwing muslim monsters radical islam is evil
hatespeech	good night family god bless remember every muscum wants us dead but god is our savior this ha all been foretold it just a matter of accepting we are at war yet we sit on screens love ya all again god bless
hatespeech	video is about the muslim islamic invasion of europe that is happening now this nation must have a constitution change to ban muslim islam kamala harris on the campaign trail has said that sharia law is superior to our constitutional law and must prevail this
hatespeech	these <number> are some of those who are leading the white national revolution and exposing the elitist agenda to rape europe and canada with sand niggers we will rise and we will push islam and sand niggers back to the nigger sand hell from where it came
offensive	i am not disagreeing with your version but do not you think that backing off of jewz mudslimes looks awfully suspicious in light of what going on today i do
hatespeech	one year ago five people were killed by a devout moslem on westminster bridge for this rag headed bitch she will remember it as the day she was running late on her way to mosque
offensive	thats homophobic you vile sand nigger
hatespeech	rapture theology tightly interwoven with ideas about the rebirth of israel has inoculated nearly every non mainline protestant denomination against anti semitism meanwhile the mainlines have been infiltrated and are currently obsessed with muzzies and trannies xianity has collapsed
offensive	now that women in saudi arabia can drive they have a fighting chance to escape the isiamist captors who enslave them maga tcot pjnet
hatespeech	fearless leader trump supporters agree on many things the main one is mussie ohell and crooked ohellary suck lockthemup
offensive	<user> what an absolute piece of america hating muslim terrorist traitor ghetto trash
hatespeech	current year europe esp sweden and germany muslim immigrants sexually assault or rape women let them go let sweep it under the rug admitting a problem would reflect badly on the ppl who allowed them in in the first place go <number> km h over the speed limit major issue trump was right maga
hatespeech	my muslim pal asked me what it was like to be drunk oh you just make a cunt of yourself talk shit and want to fight the world i told him so it just like islam then he replied
offensive	fmr british amb to syria lays into bbc over syria chem attack claims in all probability the images have been staged the bbc does not allow questions of important detail be addressed the so called first responders white helmets are a jihadi outfit please engage your brain syria news
offensive	islam is the militant army of the saudi kings
hatespeech	can anyone be any more ignorant than muslim shit skin pedophile beating up on crippled boy if you see this happen in your community feel free to slit that muslims throat society will thank you in that country the crippled boy will be charged with inciting violence against islam
hatespeech	<user> you will be killed one day by our muslims inshaallah
hatespeech	oh look i notice all these little muslim bastards are out now speaking about carnage where the fuck are you when it muslims killing all of our people black white etc you bastards do not have my sympathy fuck you assholes i knew you could speak truth revealed maga fuckislam
hatespeech	<user> cuz it is upsetting all of my muzzie friends fam
hatespeech	good moslem if only we can get them to do this before wives squat out shitlings
hatespeech	moslem ban burqa ban
offensive	nat geo trying to blame radical islam on anything but islam and the show is less than a minute in
offensive	i am shocked a known muslim commits a deadly terror attack next thing you know someone will tell me that gambling occurs in casinos
hatespeech	i am presuming he means the standard left wing idiots lots of hypocritical women amongst them think maria ladenburger obviously you are against these fucking muhammedans
hatespeech	after the disaster of huessin anyone that votes for a mooslime is a traitor to america mooslimes should not be allowed to run for american office much less even be here 😠
hatespeech	why would we believe a group that calls itself army of islam sounds like every other fucking dune coon terrorist group i have ever read about fuck those sand niggers
hatespeech	one does not need stats all you need to know is that moslems are low iq mildly retarded savages
offensive	<user> how was uri i heard it was filled with hyper toxic nationalism and burned jihadis and lefties ass
hatespeech	if forced to chose i d rather live next door to a white polish family with limited english than a paki moslem one who were born here and spoke perfect english
